ts_iso,hot_fan_running,disch_agi_running,spinner_running,agitator1_running,agitator2_running,trace_chain_running,mill_running,disch_conv_running,load_conv_running,shaker_running,brush_running,burner_running,burner_high_running,hot_fan_speed,disch_agi_speed,spinner_speed,agitator1_speed,agitator2_speed,trace_chain_speed,temp_hotfan_motor,temp_burner,temp_product1,temp_product2,temp_exhaust,fan_proven,safety_ok
2026-06-04T07:59:21.920411+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,619.8,178.6,178.7,319.6,1,1
2026-06-04T07:59:26.931176+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,619.9,179.1,179.0,319.7,1,1
2026-06-04T07:59:31.940046+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,620.2,179.3,179.2,319.8,1,1
2026-06-04T07:59:36.949747+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.1,179.2,179.1,320.0,1,1
2026-06-04T07:59:41.959747+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.2,179.5,179.2,320.2,1,1
2026-06-04T07:59:46.973507+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.0,620.0,179.7,179.3,319.9,1,1
2026-06-04T07:59:51.981514+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.9,179.8,179.6,320.1,1,1
2026-06-04T07:59:56.991746+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.1,179.4,179.6,320.1,1,1
2026-06-04T08:00:02.003128+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.9,179.8,179.9,319.7,1,1
2026-06-04T08:00:07.015955+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.2,179.6,180.0,319.7,1,1
2026-06-04T08:00:12.026992+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,619.8,180.0,179.6,320.0,1,1
2026-06-04T08:00:17.038495+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.8,180.0,179.7,320.0,1,1
2026-06-04T08:00:22.051383+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,619.9,179.6,179.6,320.1,1,1
2026-06-04T08:00:27.066063+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,620.1,180.0,179.8,319.7,1,1
2026-06-04T08:00:32.078617+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.8,179.9,180.0,320.1,1,1
2026-06-04T08:00:37.097955+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.0,619.7,179.7,179.7,319.8,1,1
2026-06-04T08:00:42.109447+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.0,620.2,179.9,180.2,319.9,1,1
2026-06-04T08:00:47.120146+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,619.9,180.1,179.8,319.7,1,1
2026-06-04T08:00:52.130042+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,619.8,179.9,180.0,320.1,1,1
2026-06-04T08:00:57.140576+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,620.2,180.0,180.1,319.7,1,1
2026-06-04T08:01:02.150746+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.0,179.8,179.7,319.7,1,1
2026-06-04T08:01:07.159630+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,619.7,180.1,180.0,320.1,1,1
2026-06-04T08:01:12.170176+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,619.8,180.0,179.6,319.9,1,1
2026-06-04T08:01:17.181075+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.7,179.9,179.7,319.8,1,1
2026-06-04T08:01:21.690194+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.7,619.9,179.7,180.0,320.0,1,1
2026-06-04T08:01:26.701974+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,619.8,179.9,179.9,320.0,1,1
2026-06-04T08:01:31.711523+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,620.2,179.8,179.9,320.1,1,1
2026-06-04T08:01:36.725005+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.0,180.0,179.8,320.0,1,1
2026-06-04T08:01:41.734989+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.7,620.0,180.2,180.0,319.8,1,1
2026-06-04T08:01:46.746102+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.0,619.7,180.2,179.7,319.8,1,1
2026-06-04T08:01:51.756915+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.8,180.1,180.0,320.1,1,1
2026-06-04T08:01:56.765577+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,619.7,180.2,179.7,320.0,1,1
2026-06-04T08:02:01.775526+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.7,619.9,180.2,180.1,319.7,1,1
2026-06-04T08:02:06.785472+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.1,180.0,179.9,320.0,1,1
2026-06-04T08:02:11.801619+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,620.1,179.7,180.0,320.1,1,1
2026-06-04T08:02:16.811948+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.7,179.9,179.7,319.9,1,1
2026-06-04T08:02:21.820429+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,620.2,179.9,180.2,319.7,1,1
2026-06-04T08:02:26.829966+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,620.0,180.0,180.1,320.2,1,1
2026-06-04T08:02:31.840207+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.0,620.1,180.2,179.9,319.9,1,1
2026-06-04T08:02:36.850373+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,619.8,179.7,180.2,320.0,1,1
2026-06-04T08:02:41.863118+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,619.8,180.1,180.2,320.0,1,1
2026-06-04T08:02:46.874027+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,620.2,180.1,180.1,320.2,1,1
2026-06-04T08:02:51.884854+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,619.7,180.1,179.9,320.0,1,1
2026-06-04T08:02:56.894016+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,619.9,179.8,179.7,320.0,1,1
2026-06-04T08:03:01.904274+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.7,620.0,180.1,179.8,320.1,1,1
2026-06-04T08:03:06.913928+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.7,620.2,180.0,180.2,320.1,1,1
2026-06-04T08:03:11.924250+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.7,620.1,179.7,179.7,320.0,1,1
2026-06-04T08:03:16.934072+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,620.2,180.1,180.1,319.9,1,1
2026-06-04T08:03:21.945013+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.0,619.9,180.1,179.9,320.0,1,1
2026-06-04T08:03:26.953511+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.9,180.0,180.2,320.1,1,1
2026-06-04T08:03:31.963896+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.0,619.9,180.1,180.1,319.8,1,1
2026-06-04T08:03:36.974160+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,619.8,180.0,180.2,320.0,1,1
2026-06-04T08:03:41.985121+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,620.2,180.2,180.1,319.7,1,1
2026-06-04T08:03:46.993391+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,619.8,179.8,180.0,319.9,1,1
2026-06-04T08:03:52.003723+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,620.1,179.8,180.0,320.0,1,1
2026-06-04T08:03:57.012711+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.0,179.8,180.1,320.2,1,1
2026-06-04T08:04:02.022191+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.0,619.7,180.1,179.7,319.7,1,1
2026-06-04T08:04:07.029428+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.2,180.1,180.2,320.0,1,1
2026-06-04T08:04:12.038404+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.2,619.7,180.2,180.2,319.8,1,1
2026-06-04T08:04:17.049333+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,620.2,179.9,180.0,319.9,1,1
2026-06-04T08:04:22.058862+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,85.1,620.2,180.2,179.9,320.2,1,1
2026-06-04T08:04:27.068077+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.7,620.0,180.0,179.7,320.2,1,1
2026-06-04T08:04:32.078120+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.9,620.2,179.7,179.7,319.8,1,1
2026-06-04T08:04:37.088683+00:00,1,0,1,1,0,1,0,0,0,0,0,1,1,62.0,0.0,0.0,0.0,0.0,50.0,84.8,620.1,180.2,179.9,320.1,1,1
2026-06-04T08:04:49.406192+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24.9,24.8,24.8,24.8,24.9,0,1
2026-06-04T08:04:54.416207+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,24.7,25.0,24.9,24.7,0,1
2026-06-04T08:04:59.425527+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,24.7,25.2,24.9,24.7,0,1
2026-06-04T08:05:04.433573+00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,25.04,0.0,0.0,25.04,25.1,24.7,25.1,24.8,24.7,0,1
2026-06-04T08:05:09.448260+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,24.9,25.2,25.2,24.9,24.8,0,1
2026-06-04T08:05:14.463281+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,24.7,24.8,25.2,24.9,24.8,0,1
2026-06-04T08:05:19.477164+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.0,24.9,25.0,24.8,25.1,0,1
2026-06-04T08:05:24.490545+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.2,24.9,24.7,24.7,25.1,0,1
2026-06-04T08:05:29.501155+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.1,24.8,25.2,25.0,25.0,0,1
2026-06-04T08:05:34.512765+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.1,24.7,24.8,25.1,25.2,0,1
2026-06-04T08:05:39.522761+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.1,24.8,24.9,25.1,25.0,0,1
2026-06-04T08:05:44.531915+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.1,25.0,24.7,24.9,24.9,0,1
2026-06-04T08:05:49.540429+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.1,24.7,25.1,25.0,24.8,0,1
2026-06-04T08:05:54.551177+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,24.7,24.9,24.8,25.2,25.1,0,1
2026-06-04T08:05:59.561006+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.2,25.2,24.7,24.8,25.0,0,1
2026-06-04T08:06:04.569136+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,24.7,25.1,24.7,25.1,25.1,0,1
2026-06-04T08:06:09.580401+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,24.9,24.7,24.8,24.9,24.8,0,1
2026-06-04T08:06:14.588056+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,24.9,25.2,24.8,24.8,24.7,0,1
2026-06-04T08:06:19.596850+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,24.8,25.1,24.9,25.2,25.2,0,1
2026-06-04T08:06:24.603924+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,24.9,24.8,24.8,24.9,25.2,0,1
2026-06-04T08:06:29.612947+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,24.9,24.8,24.7,24.9,24.9,0,1
2026-06-04T08:06:34.621002+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.2,25.2,25.0,25.1,25.2,0,1
2026-06-04T08:06:39.630568+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,24.9,24.9,25.1,25.1,25.2,0,1
2026-06-04T08:06:44.641556+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.0,24.8,24.8,25.0,25.1,0,1
2026-06-04T08:06:49.652486+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.0,24.9,24.7,24.8,24.7,0,1
2026-06-04T08:06:54.661668+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,24.9,24.9,25.0,24.9,25.1,0,1
2026-06-04T08:06:59.672989+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.1,24.7,24.7,24.9,24.7,0,1
2026-06-04T08:07:04.682228+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,24.8,24.7,25.2,25.0,25.0,0,1
2026-06-04T08:07:09.692977+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,24.9,25.0,24.7,24.7,24.9,0,1
2026-06-04T08:07:14.701389+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.1,25.0,24.8,24.8,24.8,0,1
2026-06-04T08:07:19.711777+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.0,25.1,25.2,24.8,24.7,0,1
2026-06-04T08:07:24.721255+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.0,24.7,25.2,24.8,25.2,0,1
2026-06-04T08:07:29.727468+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.2,24.7,24.9,25.2,24.7,0,1
2026-06-04T08:07:34.737065+00:00,0,1,1,1,1,1,1,0,1,1,0,0,0,0.0,70.0,0.0,0.0,50.0,25.0,24.7,25.0,25.1,25.2,0,1
2026-06-04T08:07:44.075898+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,41.4,111.4,31.2,27.0,47.9,1,1
2026-06-04T08:07:49.091234+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,76.6,387.3,58.7,53.5,139.7,1,1
2026-06-04T08:07:54.105076+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,83.2,513.2,80.9,76.6,200.4,1,1
2026-06-04T08:07:59.118667+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,571.4,99.0,95.6,240.5,1,1
2026-06-04T08:08:04.130436+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,597.6,113.5,110.8,266.9,1,1
2026-06-04T08:08:09.149178+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,609.9,126.1,123.8,285.1,1,1
2026-06-04T08:08:14.164479+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,615.4,135.7,134.2,296.4,1,1
2026-06-04T08:08:19.176214+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,617.9,143.8,142.2,304.4,1,1
2026-06-04T08:08:24.185837+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.0,150.3,149.5,309.5,1,1
2026-06-04T08:08:29.198123+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.3,155.8,154.8,313.3,1,1
2026-06-04T08:08:34.207015+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.0,160.0,159.5,315.6,1,1
2026-06-04T08:08:39.216378+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.8,164.0,163.3,316.7,1,1
2026-06-04T08:08:44.228027+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,166.9,166.5,317.9,1,1
2026-06-04T08:08:49.238166+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.8,169.4,168.9,318.8,1,1
2026-06-04T08:08:54.248319+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.1,171.4,171.0,319.3,1,1
2026-06-04T08:08:59.256921+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.7,172.6,172.7,319.3,1,1
2026-06-04T08:09:04.265734+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.9,174.3,174.0,319.4,1,1
2026-06-04T08:09:09.276002+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,175.0,175.0,319.4,1,1
2026-06-04T08:09:14.283711+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,620.0,176.1,176.0,319.7,1,1
2026-06-04T08:09:19.294131+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.9,176.6,176.5,319.8,1,1
2026-06-04T08:09:24.303257+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.8,177.1,177.5,320.2,1,1
2026-06-04T08:09:29.311285+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.2,178.1,178.0,320.0,1,1
2026-06-04T08:09:34.325188+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,178.3,178.2,319.9,1,1
2026-06-04T08:09:39.336050+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.7,178.6,178.3,319.9,1,1
2026-06-04T08:09:44.339867+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,619.7,178.5,178.5,319.9,1,1
2026-06-04T08:09:49.347102+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.9,179.1,178.7,320.1,1,1
2026-06-04T08:09:54.350252+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,179.0,179.0,319.7,1,1
2026-06-04T08:09:59.356507+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.1,179.2,179.0,320.1,1,1
2026-06-04T08:10:04.399753+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.7,179.7,179.7,319.8,1,1
2026-06-04T08:10:09.423607+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.2,179.4,179.4,320.1,1,1
2026-06-04T08:10:14.429230+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.9,179.8,179.5,319.9,1,1
2026-06-04T08:10:19.435993+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.9,179.8,179.9,319.9,1,1
2026-06-04T08:10:24.443766+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.1,179.8,179.8,320.1,1,1
2026-06-04T08:10:29.455184+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,619.7,179.7,179.6,320.0,1,1
2026-06-04T08:10:34.461984+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.2,619.7,179.8,179.5,320.2,1,1
2026-06-04T08:10:39.470336+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.0,180.0,179.6,320.1,1,1
2026-06-04T08:10:44.479744+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.9,179.9,180.1,319.9,1,1
2026-06-04T08:10:49.485942+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.2,179.7,179.6,319.8,1,1
2026-06-04T08:10:54.494039+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.2,179.8,179.8,319.7,1,1
2026-06-04T08:10:59.500610+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.2,179.8,179.6,319.7,1,1
2026-06-04T08:11:04.505997+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.2,179.6,179.9,319.8,1,1
2026-06-04T08:11:09.515227+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,619.8,180.0,179.9,320.0,1,1
2026-06-04T08:11:14.521491+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,620.1,179.8,179.9,319.8,1,1
2026-06-04T08:11:19.527228+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.2,179.8,179.9,320.0,1,1
2026-06-04T08:11:24.533643+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,619.9,179.7,179.8,319.7,1,1
2026-06-04T08:11:29.538705+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.1,179.8,179.7,320.0,1,1
2026-06-04T08:11:34.544547+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.0,180.1,180.1,320.0,1,1
2026-06-04T08:11:39.551233+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.9,619.9,180.0,179.9,319.7,1,1
2026-06-04T08:11:44.556962+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.8,620.0,180.1,179.9,320.1,1,1
2026-06-04T08:11:49.560875+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.0,620.1,179.8,179.7,319.7,1,1
2026-06-04T08:11:54.568167+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,84.7,620.2,180.1,179.8,319.7,1,1
2026-06-04T08:11:59.574629+00:00,1,0,0,0,0,0,0,0,0,0,0,1,0,60.0,0.0,0.0,0.0,0.0,85.1,620.2,179.8,180.1,320.0,1,1
